Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2912675672420.0,124679001307.0,-0.41
Layer 1 (L1),2843944557681.0,119153548453.0,-0.64
Proof of Work (PoW),2105301422837.0,73432503463.0,-0.8
World Liberty Financial Portfolio,749648289816.0,147167983088.0,0.32
Proof of Stake (PoS),735234098627.0,46020095321.0,0.02
Made in USA,458336463949.0,31631659291.0,0.02
Stablecoins,312442676593.0,111662532505.0,0.1
USD Stablecoin,304301438987.0,110883570719.0,0.2
Fiat-backed Stablecoin,298743730180.0,110052222690.0,0.28
Alleged SEC Securities,285492095981.0,11055985637.0,-0.56
