Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2722209976921.0,76029976910.0,-0.22
Layer 1 (L1),2669236395398.0,71860917370.0,-0.23
Proof of Work (PoW),1972773921083.0,40511038816.0,-0.27
World Liberty Financial Portfolio,730073884629.0,99454187848.0,-0.49
Proof of Stake (PoS),693676142759.0,32274017331.0,-0.16
Made in USA,410939047446.0,25175926655.0,0.45
Stablecoins,314004939600.0,78315231035.0,0.25
USD Stablecoin,304389911306.0,77817539664.0,0.28
Fiat-backed Stablecoin,298367692574.0,76652860298.0,0.25
Alleged SEC Securities,270171470063.0,8415154196.0,0.82
