Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2673019852409.0,98484731234.0,2.25
Layer 1 (L1),2618200466502.0,94349930526.0,2.24
Proof of Work (PoW),1935301114230.0,55495210131.0,2.09
World Liberty Financial Portfolio,721921390862.0,135524659949.0,1.19
Proof of Stake (PoS),679799544512.0,39345225176.0,2.48
Made in USA,429110405999.0,41310009435.0,5.68
Stablecoins,312785599313.0,109720489974.0,0.09
USD Stablecoin,303869520091.0,109128622333.0,0.11
Fiat-backed Stablecoin,297382863901.0,107416221336.0,-0.28
Alleged SEC Securities,262418912953.0,9778732639.0,2.12
