Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2536582522317.0,66302072436.0,1.8
Layer 1 (L1),2488713098837.0,65031201900.0,1.87
Proof of Work (PoW),1850103634543.0,36456872089.0,1.77
World Liberty Financial Portfolio,692000407263.0,89297743687.0,1.08
Proof of Stake (PoS),634209445105.0,26714632677.0,1.89
Made in USA,384193354095.0,19590424064.0,1.19
Stablecoins,312068886944.0,70269894571.0,-0.26
USD Stablecoin,303511505853.0,68793909384.0,-0.14
Fiat-backed Stablecoin,296721327390.0,68562541128.0,-0.26
Alleged SEC Securities,245438712816.0,7680962927.0,1.7
