Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3349012384478.0,117400626066.0,4.08
Layer 1 (L1),3273927273388.0,111262910362.0,4.13
Proof of Work (PoW),2379271386247.0,63620275871.0,3.77
Proof of Stake (PoS),897879082163.0,49077815785.0,5.31
World Liberty Financial Portfolio,852317940839.0,155529297941.0,4.04
Made in USA,513265019064.0,30523643979.0,3.25
Alleged SEC Securities,346174037911.0,11090949434.0,3.87
Stablecoins,312325032746.0,118948187904.0,-0.02
USD Stablecoin,303771570114.0,118192438630.0,-0.09
Fiat-backed Stablecoin,297383568233.0,123157821608.0,-0.1
