Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1844747144123.0,45856154028.0,0.19
Layer 1 (L1),1818116045807.0,44268572361.0,-0.21
Proof of Work (PoW),1320981757760.0,29172907253.0,-0.56
World Liberty Financial Portfolio,542993091871.0,66439217455.0,-0.32
Proof of Stake (PoS),417907853796.0,13869919973.0,-0.31
Stablecoins,302590150560.0,56874421586.0,-0.0
USD Stablecoin,298206232812.0,56770756615.0,0.0
Fiat-backed Stablecoin,287133518408.0,55560495643.0,-0.02
Made in USA,270150608661.0,18002180819.0,-0.31
Exchange-based Tokens,133554835662.0,1934062660.0,0.21
