Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849004883138.0,34526623259.0,1.26
Layer 1 (L1),1822744569879.0,33025778872.0,1.29
Proof of Work (PoW),1326265098973.0,22159485336.0,1.71
World Liberty Financial Portfolio,534782821017.0,50328757891.0,0.19
Proof of Stake (PoS),423925023137.0,9780392834.0,0.35
Stablecoins,287035649093.0,44050870673.0,0.13
USD Stablecoin,284480316398.0,43944196795.0,0.16
Fiat-backed Stablecoin,273888720696.0,43009375087.0,0.05
Made in USA,264611138979.0,13980600661.0,8.94
Exchange-based Tokens,127737719913.0,1534967460.0,0.15
