Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2224091437523.0,79641857745.0,-3.13
Layer 1 (L1),2192727691964.0,76616048159.0,-3.12
Proof of Work (PoW),1576160314258.0,42421700008.0,-2.64
World Liberty Financial Portfolio,604550668724.0,111321193072.0,-2.39
Proof of Stake (PoS),523827482944.0,27833275474.0,-3.5
Made in USA,321837687443.0,38378139037.0,-4.7
Stablecoins,290270900088.0,93136472373.0,-0.34
USD Stablecoin,287535540537.0,92998306243.0,-0.33
Fiat-backed Stablecoin,276394400165.0,91451485694.0,-0.35
Exchange-based Tokens,154059730449.0,3759390587.0,-1.92
