Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2435842914727.0,102355347935.0,-5.52
Layer 1 (L1),2385271259329.0,98879283194.0,-5.43
Proof of Work (PoW),1775636474660.0,66256501637.0,-5.33
World Liberty Financial Portfolio,665890178992.0,107081190138.0,-3.43
Proof of Stake (PoS),607388425478.0,32120418116.0,-5.87
Made in USA,389407308865.0,25049060549.0,-6.4
Stablecoins,309693978146.0,87861959128.0,-0.16
USD Stablecoin,301615278378.0,87441372697.0,-0.16
Fiat-backed Stablecoin,296007207588.0,86689477204.0,-0.17
Alleged SEC Securities,239655718458.0,9556195645.0,-5.85
