Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219582140250.0,42461817908.0,-1.46
Layer 1 (L1),2193531159212.0,41170743698.0,-1.41
Proof of Work (PoW),1614724288701.0,25249035754.0,-1.3
World Liberty Financial Portfolio,586569995325.0,55820042217.0,-0.86
Proof of Stake (PoS),482802575684.0,14587909515.0,-1.9
Stablecoins,318467262987.0,46801991015.0,0.15
Made in USA,315614349481.0,13061712051.0,-1.19
USD Stablecoin,311537487582.0,46489768761.0,0.16
Fiat-backed Stablecoin,302560099459.0,45580067365.0,0.17
Exchange-based Tokens,141627207047.0,2007447997.0,-2.45
