Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2471450817210.0,82193984611.0,-1.58
Layer 1 (L1),2423760474834.0,79890737940.0,-1.56
Proof of Work (PoW),1805379934083.0,50285056853.0,-1.35
World Liberty Financial Portfolio,682633580865.0,109513169435.0,-1.31
Proof of Stake (PoS),617164839721.0,29077558429.0,-2.19
Made in USA,373167315059.0,30936079621.0,-1.73
Stablecoins,312990658181.0,89925185496.0,-0.05
USD Stablecoin,304224002119.0,87341143045.0,-0.16
Fiat-backed Stablecoin,298182698256.0,88759005791.0,-0.08
Alleged SEC Securities,238593881516.0,6135750591.0,-1.85
