Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070298395268.0,55957732938.0,-1.82
Layer 1 (L1),2039117338138.0,52466103567.0,-1.79
Proof of Work (PoW),1478613099600.0,30018866343.0,-1.86
World Liberty Financial Portfolio,581467501079.0,73372982888.0,-0.63
Proof of Stake (PoS),468763562846.0,21380072083.0,-1.59
Stablecoins,312079225417.0,58169908891.0,0.03
USD Stablecoin,307175645523.0,57988615484.0,0.02
Fiat-backed Stablecoin,301082762470.0,56725012596.0,0.09
Made in USA,300326605519.0,16938106087.0,-1.59
Exchange-based Tokens,132232058216.0,2377496271.0,-1.79
