Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3269217369886.0,81514476963.0,-0.59
Layer 1 (L1),3189102455005.0,79634545418.0,-0.58
Proof of Work (PoW),2297330171248.0,40345767398.0,0.08
Proof of Stake (PoS),887444891332.0,37897758295.0,-2.32
World Liberty Financial Portfolio,857541918316.0,112979639794.0,-1.88
Made in USA,537810634058.0,25645421649.0,-1.74
Alleged SEC Securities,315230912177.0,8303535813.0,-1.89
Stablecoins,289323683995.0,88478166527.0,0.2
USD Stablecoin,282715894815.0,88179174721.0,0.2
Fiat-backed Stablecoin,278164745005.0,87738875459.0,0.1
