Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1835936921736.0,40795586866.0,-0.12
Layer 1 (L1),1814344816321.0,40511966547.0,-0.05
Proof of Work (PoW),1325103296755.0,22664158995.0,-0.14
World Liberty Financial Portfolio,521882588831.0,58826352085.0,0.15
Proof of Stake (PoS),408847278763.0,16222916198.0,0.43
Stablecoins,310705066551.0,47252811649.0,0.15
USD Stablecoin,303743744326.0,47159222944.0,0.18
Fiat-backed Stablecoin,292929749112.0,46040399227.0,0.08
Made in USA,280543730840.0,15194111098.0,-0.3
Exchange-based Tokens,129262256989.0,1897778212.0,-0.02
