Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1982310908374.0,68529950629.0,-1.02
Layer 1 (L1),1950099517746.0,54860844465.0,-1.27
Proof of Work (PoW),1410105294341.0,40890431796.0,-1.15
World Liberty Financial Portfolio,564166982313.0,97121652682.0,-0.79
Proof of Stake (PoS),448437415186.0,23023325142.0,-1.71
Stablecoins,310951799470.0,79781531961.0,-0.12
USD Stablecoin,306055455009.0,79522757031.0,0.07
Fiat-backed Stablecoin,299862149294.0,78492076172.0,-0.04
Made in USA,293205190800.0,21213198222.0,-1.57
Exchange-based Tokens,130932966005.0,2012205809.0,-0.88
