Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3358685786803.0,111843362468.0,1.98
Layer 1 (L1),3267911107565.0,103718890639.0,1.88
Proof of Work (PoW),2341304077791.0,54800640216.0,1.54
Proof of Stake (PoS),923693282791.0,49274227940.0,2.78
World Liberty Financial Portfolio,872119780264.0,145073449221.0,1.88
Made in USA,575113335489.0,44338356773.0,2.38
Alleged SEC Securities,336615551494.0,14426938739.0,2.95
Stablecoins,290059126764.0,114684729681.0,0.12
USD Stablecoin,283389155375.0,114175541245.0,0.12
Fiat-backed Stablecoin,278827145700.0,113877920426.0,0.12
