Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1861391353739.0,69983822078.0,-1.24
Layer 1 (L1),1826624296945.0,67997385092.0,-1.17
Proof of Work (PoW),1383718492955.0,37734976713.0,-1.06
World Liberty Financial Portfolio,543776569752.0,92858294341.0,-0.56
Proof of Stake (PoS),434861272737.0,30084185589.0,-1.65
Stablecoins,309337484272.0,69969182788.0,0.15
Made in USA,300228064916.0,16133686796.0,-2.0
USD Stablecoin,299297916347.0,69414815307.0,0.12
Fiat-backed Stablecoin,292216560280.0,66906961297.0,0.15
Alleged SEC Securities,177693129022.0,5554515834.0,-2.18
