Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2504649605145.0,126564129895.0,1.67
Layer 1 (L1),2449140863370.0,122436629859.0,1.6
Proof of Work (PoW),1812493684906.0,77236519320.0,0.97
World Liberty Financial Portfolio,676352056912.0,138720801896.0,2.32
Proof of Stake (PoS),633606708365.0,44541381026.0,3.53
Made in USA,418464144791.0,29475160677.0,4.73
Stablecoins,307312156251.0,107602109942.0,-0.62
USD Stablecoin,299362363087.0,106701200421.0,-0.66
Fiat-backed Stablecoin,294021343426.0,107056958510.0,-0.58
Alleged SEC Securities,252835989502.0,11064569403.0,2.68
