Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1870635416099.0,21851184621.0,0.12
Layer 1 (L1),1844053684092.0,20553694913.0,0.13
Proof of Work (PoW),1340203807410.0,13051347572.0,-0.13
World Liberty Financial Portfolio,537266061554.0,29299318547.0,0.18
Proof of Stake (PoS),427769558452.0,6715298700.0,0.77
Stablecoins,287037649424.0,25713608103.0,-0.08
USD Stablecoin,284414683793.0,25677338233.0,-0.02
Fiat-backed Stablecoin,274092050170.0,25051186421.0,-0.06
Made in USA,248040835769.0,8197012789.0,-7.35
Exchange-based Tokens,127795096865.0,1591185319.0,1.23
