Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2370357541542.0,120323148704.0,-1.25
Layer 1 (L1),2326905387351.0,116719927019.0,-1.23
Proof of Work (PoW),1735324620647.0,68296006003.0,-0.67
World Liberty Financial Portfolio,645156037056.0,161974818089.0,-2.39
Proof of Stake (PoS),585636914821.0,48865417407.0,-2.86
Made in USA,350419236703.0,25668379752.0,-1.77
Stablecoins,309476432914.0,124260291798.0,-0.41
USD Stablecoin,298424117233.0,120327186847.0,-0.2
Fiat-backed Stablecoin,290796575612.0,123229084325.0,-0.23
Alleged SEC Securities,236367147075.0,10438604073.0,-1.1
