Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2508675116248.0,58508842926.0,1.23
Layer 1 (L1),2464206329375.0,55866136627.0,1.37
Proof of Work (PoW),1837691094345.0,32259093215.0,1.49
World Liberty Financial Portfolio,686049406482.0,77695348104.0,0.48
Proof of Stake (PoS),621022102358.0,23468543516.0,0.47
Made in USA,374773466357.0,18017739513.0,0.46
Stablecoins,312649232319.0,61648610100.0,-0.03
USD Stablecoin,303529399330.0,61038493056.0,-0.12
Fiat-backed Stablecoin,297462233077.0,60124366497.0,-0.08
Alleged SEC Securities,238482403094.0,5930037221.0,-0.09
