Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3415417953531.0,112081415559.0,-0.54
Layer 1 (L1),3322270987508.0,103978751623.0,-0.57
Proof of Work (PoW),2376430801609.0,52764250953.0,-0.1
Proof of Stake (PoS),946988354193.0,52706120371.0,-1.8
World Liberty Financial Portfolio,889320708058.0,149593531965.0,-1.21
Made in USA,578671635948.0,43158955407.0,-1.85
Alleged SEC Securities,345676944084.0,15241999489.0,-1.6
Stablecoins,293190416762.0,120982722707.0,0.02
USD Stablecoin,286483689508.0,120624812460.0,0.0
Fiat-backed Stablecoin,281856267366.0,120277042879.0,-0.01
