Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3342890876519.0,196099410209.0,5.73
Layer 1 (L1),3258871709567.0,185195502483.0,5.37
Proof of Work (PoW),2356767337428.0,100558236633.0,3.72
Proof of Stake (PoS),906028508634.0,89126120667.0,10.46
World Liberty Financial Portfolio,843650291870.0,263497408401.0,6.74
Made in USA,502730412118.0,58010652636.0,6.9
Alleged SEC Securities,362349800165.0,26600646061.0,10.72
Stablecoins,309852811219.0,210625193946.0,0.18
USD Stablecoin,302185243606.0,203585943653.0,0.18
Fiat-backed Stablecoin,297361781267.0,208801190030.0,0.33
