Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2001579413459.0,51297268984.0,2.14
Layer 1 (L1),1970015466109.0,49511446934.0,2.18
Proof of Work (PoW),1420462882680.0,30352665945.0,2.22
World Liberty Financial Portfolio,568734062114.0,68438154083.0,1.21
Proof of Stake (PoS),456557950098.0,17608996441.0,1.93
Stablecoins,310669397340.0,55677073880.0,-0.1
USD Stablecoin,305619911548.0,55506640304.0,-0.14
Fiat-backed Stablecoin,299389832801.0,54589383551.0,-0.11
Made in USA,298614471191.0,14899708272.0,1.09
Exchange-based Tokens,132003903711.0,1738885686.0,1.03
