Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3279722658917.0,99308814481.0,0.54
Layer 1 (L1),3196213472016.0,89098012915.0,0.48
Proof of Work (PoW),2296534913580.0,43199465068.0,0.49
Proof of Stake (PoS),896093899506.0,46355303137.0,0.55
World Liberty Financial Portfolio,855068331340.0,127631204436.0,0.05
Made in USA,559300737853.0,42432812916.0,2.2
Alleged SEC Securities,325735105014.0,15009377363.0,1.25
Stablecoins,289992198908.0,101294211353.0,0.13
USD Stablecoin,283308243229.0,100949089117.0,0.09
Fiat-backed Stablecoin,278777135486.0,100541815864.0,0.1
