Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2705775794210.0,134900579935.0,-0.93
Layer 1 (L1),2640616259398.0,129505568362.0,-1.02
Proof of Work (PoW),1962671613161.0,84761148108.0,-0.73
World Liberty Financial Portfolio,706517164789.0,148822955970.0,-0.92
Proof of Stake (PoS),679616270990.0,45669638564.0,-1.29
Made in USA,429997546811.0,31888753747.0,-1.06
Stablecoins,310728650761.0,118269583150.0,-0.06
USD Stablecoin,302712085349.0,119458671650.0,-0.05
Fiat-backed Stablecoin,297366361066.0,119039263479.0,0.22
Alleged SEC Securities,269246304210.0,11753458311.0,-1.02
