Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3401207481054.0,134807392801.0,1.17
Layer 1 (L1),3301939813594.0,125961948909.0,1.33
Proof of Work (PoW),2441472900774.0,67508650237.0,2.02
Proof of Stake (PoS),861219504563.0,58673210035.0,-0.62
World Liberty Financial Portfolio,837454207183.0,181198098571.0,-0.14
Made in USA,525371412282.0,48696859039.0,-2.44
Alleged SEC Securities,295947828203.0,12945784809.0,-0.53
Stablecoins,278550692066.0,148091727011.0,0.22
USD Stablecoin,274271454024.0,146324018198.0,0.45
Fiat-backed Stablecoin,263962912426.0,144105636798.0,0.22
