Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2191585279770.0,60482348781.0,-2.49
Layer 1 (L1),2163928612410.0,58028176980.0,-2.55
Proof of Work (PoW),1584580660046.0,35542429457.0,-2.48
World Liberty Financial Portfolio,595331175735.0,86326953845.0,-1.92
Proof of Stake (PoS),482702853053.0,20426978983.0,-3.05
Stablecoins,316080442258.0,72663619905.0,0.04
USD Stablecoin,309988541761.0,72526189223.0,0.05
Made in USA,306794820024.0,22478009059.0,-2.17
Fiat-backed Stablecoin,301141156981.0,71406921850.0,-0.09
Exchange-based Tokens,136892704934.0,2444766134.0,-1.84
