Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1677159788739.0,51649227383.0,-1.02
Layer 1 (L1),1656739501266.0,49626194854.0,-1.03
Proof of Work (PoW),1208971652174.0,34475633778.0,-1.41
World Liberty Financial Portfolio,495620988015.0,76281296000.0,-0.49
Proof of Stake (PoS),375973398375.0,14708785107.0,0.21
Stablecoins,307439020536.0,66881483667.0,-0.5
USD Stablecoin,300483023795.0,66782182294.0,-0.45
Fiat-backed Stablecoin,289806318516.0,65393167691.0,-0.59
Made in USA,265484249214.0,23215892755.0,0.07
Exchange-based Tokens,121092081090.0,2042149834.0,0.43
