Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3206043880635.0,71054328056.0,0.56
Layer 1 (L1),3116664920313.0,66523934283.0,0.53
Proof of Work (PoW),2344483616301.0,33970421055.0,0.25
Proof of Stake (PoS),770668555742.0,31350473403.0,1.34
World Liberty Financial Portfolio,757621585507.0,93065834828.0,1.01
Made in USA,495220890611.0,22201232215.0,0.91
Alleged SEC Securities,281140080197.0,7207340285.0,1.69
Stablecoins,275210850966.0,101501490714.0,0.14
USD Stablecoin,271297863107.0,96338239323.0,0.32
Fiat-backed Stablecoin,261659749748.0,93752207379.0,0.29
