Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950243186332.0,40428445936.0,0.19
Layer 1 (L1),1918538689551.0,38008738581.0,0.15
Proof of Work (PoW),1382000977209.0,23747100284.0,0.05
World Liberty Financial Portfolio,560430799355.0,50781964274.0,0.04
Proof of Stake (PoS),445018036559.0,12703900885.0,0.41
Stablecoins,311064589076.0,42581787026.0,0.24
USD Stablecoin,306126624760.0,42421643612.0,0.26
Fiat-backed Stablecoin,299790686901.0,41644991194.0,0.23
Made in USA,294659657829.0,12181932705.0,0.55
Exchange-based Tokens,130158514866.0,1692999643.0,1.08
