Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1768658962589.0,70667316851.0,5.33
Layer 1 (L1),1747719954510.0,69219286568.0,5.39
Proof of Work (PoW),1270726948555.0,44563058824.0,5.03
World Liberty Financial Portfolio,511318380763.0,95400864682.0,3.16
Proof of Stake (PoS),400112782997.0,22369501285.0,6.24
Stablecoins,306679455406.0,80828947783.0,-0.15
USD Stablecoin,300002338027.0,80654805480.0,-0.13
Fiat-backed Stablecoin,289009150907.0,79356174671.0,-0.18
Made in USA,277965353870.0,25245824244.0,4.54
Exchange-based Tokens,124591168597.0,2737434682.0,2.69
