Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2543664092414.0,43948558728.0,0.09
Layer 1 (L1),2490268306539.0,40513442849.0,-0.05
Proof of Work (PoW),1842762566986.0,24053862186.0,-0.08
World Liberty Financial Portfolio,698290768434.0,53451818997.0,0.48
Proof of Stake (PoS),648224000209.0,16819884933.0,0.33
Made in USA,399473604166.0,11594906602.0,-0.29
Stablecoins,312830583046.0,42382339381.0,0.28
USD Stablecoin,304649688543.0,42056712180.0,0.28
Fiat-backed Stablecoin,299018747264.0,41852383843.0,0.39
Alleged SEC Securities,254061243842.0,5280736156.0,0.12
