Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1733492608217.0,63971125739.0,3.24
Layer 1 (L1),1712737380890.0,61509426154.0,3.28
Proof of Work (PoW),1250737761264.0,41683753238.0,3.38
World Liberty Financial Portfolio,502817860900.0,85778116595.0,1.44
Proof of Stake (PoS),387464048291.0,18931900963.0,2.88
Stablecoins,307250252671.0,74664302498.0,0.04
USD Stablecoin,300489879432.0,74683340954.0,0.04
Fiat-backed Stablecoin,289610334828.0,73394968774.0,0.03
Made in USA,272539727085.0,24392360837.0,2.5
Exchange-based Tokens,122508550867.0,2494196876.0,0.97
