Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2213711642754.0,31147084536.0,-0.04
Layer 1 (L1),2186377747279.0,29509825835.0,-0.02
Proof of Work (PoW),1599033078648.0,18226895454.0,0.07
World Liberty Financial Portfolio,599428654960.0,41555005753.0,0.01
Proof of Stake (PoS),488831046381.0,10459236076.0,-0.17
Stablecoins,316180919243.0,35224446113.0,0.13
Made in USA,310993962597.0,11837048884.0,-0.39
USD Stablecoin,310067662540.0,35110305636.0,0.14
Fiat-backed Stablecoin,301410371108.0,34555956023.0,0.12
Exchange-based Tokens,137877086014.0,2030809355.0,-0.58
