Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1904989797803.0,89815241513.0,-2.4
Layer 1 (L1),1868486965448.0,85117171460.0,-2.3
Proof of Work (PoW),1422228927163.0,47725374104.0,-1.73
World Liberty Financial Portfolio,543816395229.0,129849179134.0,-2.72
Proof of Stake (PoS),439129502523.0,39437990799.0,-4.43
Stablecoins,309583369552.0,99199657373.0,0.02
Made in USA,306484162783.0,26436672517.0,-2.15
USD Stablecoin,299394129915.0,98671551213.0,0.11
Fiat-backed Stablecoin,291874255376.0,96355171188.0,0.06
Alleged SEC Securities,181687791590.0,7381848398.0,-2.61
