Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3430074570239.0,62895855967.0,1.15
Layer 1 (L1),3342352347812.0,57342310701.0,1.05
Proof of Work (PoW),2427917034976.0,25097964396.0,0.83
Proof of Stake (PoS),916062739004.0,33390010960.0,1.82
World Liberty Financial Portfolio,875300552288.0,94088965729.0,1.24
Made in USA,547813838528.0,28562801384.0,2.54
Alleged SEC Securities,318511946053.0,9715838069.0,2.56
Stablecoins,284873037775.0,75631545224.0,0.37
USD Stablecoin,280863050744.0,75253358033.0,0.41
Fiat-backed Stablecoin,270441311079.0,73148464461.0,0.42
