Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1784336030759.0,57334945018.0,0.98
Layer 1 (L1),1760655723207.0,54410067997.0,0.99
Proof of Work (PoW),1292951258848.0,31170090494.0,1.42
World Liberty Financial Portfolio,509935758575.0,79461992548.0,0.09
Proof of Stake (PoS),388442673116.0,21260869243.0,0.07
Stablecoins,310918900536.0,66478660164.0,-0.08
USD Stablecoin,303949347243.0,66354755750.0,-0.08
Fiat-backed Stablecoin,294174305042.0,64971484575.0,-0.06
Made in USA,270367912253.0,25394975149.0,-0.86
Exchange-based Tokens,125381456150.0,2672998948.0,-0.18
