Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1676722089896.0,54826579624.0,-1.04
Layer 1 (L1),1656871798907.0,52847874639.0,-1.02
Proof of Work (PoW),1208165539070.0,33812518223.0,-1.48
World Liberty Financial Portfolio,496048170230.0,79234075470.0,-0.41
Proof of Stake (PoS),377089315836.0,17614460662.0,0.51
Stablecoins,307190345284.0,68005810872.0,-0.58
USD Stablecoin,300585529737.0,68023011966.0,-0.41
Fiat-backed Stablecoin,289787296252.0,66645393638.0,-0.59
Made in USA,266582385110.0,23154406401.0,0.48
Exchange-based Tokens,120600008811.0,2197169385.0,0.03
