Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836808475627.0,44470115078.0,2.75
Layer 1 (L1),1816769463347.0,42893540508.0,2.74
Proof of Work (PoW),1325601113222.0,29381458489.0,3.02
World Liberty Financial Portfolio,522962360939.0,62627022204.0,1.11
Proof of Stake (PoS),413871679102.0,11950139296.0,1.86
Stablecoins,307733340859.0,55733021717.0,-0.07
USD Stablecoin,300957040539.0,55582665438.0,-0.09
Fiat-backed Stablecoin,290137713423.0,54871312422.0,-0.09
Made in USA,279315353313.0,18353289695.0,1.38
Exchange-based Tokens,128010093246.0,1693800868.0,1.39
