Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2317859547030.0,70727082509.0,0.8
Layer 1 (L1),2290841495226.0,68026437489.0,0.77
Proof of Work (PoW),1679968385941.0,35008916134.0,0.63
World Liberty Financial Portfolio,608421858108.0,95557994917.0,0.41
Proof of Stake (PoS),511011735103.0,29966703980.0,1.03
Made in USA,330555428112.0,27569328912.0,1.22
Stablecoins,317522842895.0,75213348772.0,0.15
USD Stablecoin,311047654414.0,74884355887.0,0.13
Fiat-backed Stablecoin,302273420636.0,73781734638.0,0.12
Exchange-based Tokens,143883496778.0,3018024032.0,0.57
