Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1990987332776.0,74683464046.0,-0.59
Layer 1 (L1),1960096646345.0,72940206646.0,-0.76
Proof of Work (PoW),1415826582120.0,46836172999.0,-0.75
World Liberty Financial Portfolio,566742543023.0,99844901072.0,-0.34
Proof of Stake (PoS),452384221162.0,24005782015.0,-0.85
Stablecoins,310637745267.0,82169097426.0,-0.22
USD Stablecoin,305928293669.0,81905403678.0,0.03
Fiat-backed Stablecoin,299380836867.0,80837081290.0,-0.2
Made in USA,294367114525.0,20987801522.0,-1.18
Exchange-based Tokens,131305102711.0,1938172511.0,-0.6
