Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1790342400342.0,51681266008.0,-2.88
Layer 1 (L1),1771000384705.0,50528659971.0,-2.8
Proof of Work (PoW),1286263485363.0,30410489802.0,-2.72
World Liberty Financial Portfolio,516910759081.0,74043767170.0,-1.57
Proof of Stake (PoS),406117601481.0,15691142001.0,-3.43
Stablecoins,308106677362.0,63962133757.0,-0.06
USD Stablecoin,301224993359.0,63898657898.0,-0.07
Fiat-backed Stablecoin,290464236412.0,63027188114.0,-0.04
Made in USA,275435130161.0,22258268533.0,-3.09
Exchange-based Tokens,125905284011.0,2096624516.0,-3.16
