Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1915820524218.0,72719034342.0,2.23
Layer 1 (L1),1891211630757.0,68729160709.0,2.25
Proof of Work (PoW),1381358545227.0,36237369808.0,1.74
World Liberty Financial Portfolio,528302448583.0,102151889124.0,1.76
Proof of Stake (PoS),421866774616.0,29156038861.0,3.42
Stablecoins,310247923476.0,82162598912.0,-0.01
USD Stablecoin,303755145961.0,81744965877.0,0.14
Fiat-backed Stablecoin,293408356408.0,80303084030.0,-0.03
Made in USA,292998143951.0,30077688603.0,3.63
Exchange-based Tokens,134771571486.0,4473956954.0,2.36
