Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2916232896622.0,133655164378.0,-2.79
Layer 1 (L1),2853507256100.0,127675108152.0,-2.68
Proof of Work (PoW),2113004872706.0,78375649158.0,-2.22
World Liberty Financial Portfolio,747179985327.0,160640379669.0,-2.66
Proof of Stake (PoS),735992455179.0,49496536616.0,-4.33
Made in USA,460686636930.0,34829166647.0,-1.82
Stablecoins,311862703375.0,127878196713.0,0.35
USD Stablecoin,303745472344.0,120184953578.0,0.15
Fiat-backed Stablecoin,297911454916.0,124206276091.0,0.17
Alleged SEC Securities,288466823427.0,12076616432.0,-3.99
