Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2328767306088.0,70642634975.0,1.27
Layer 1 (L1),2299865108304.0,67662462728.0,1.16
Proof of Work (PoW),1687173288305.0,34929950182.0,1.06
World Liberty Financial Portfolio,610449769984.0,94975810028.0,0.75
Proof of Stake (PoS),514008368705.0,30122458210.0,1.63
Made in USA,332367733119.0,27172786167.0,1.77
Stablecoins,317538742257.0,74482409260.0,0.16
USD Stablecoin,310892339229.0,73992220516.0,0.08
Fiat-backed Stablecoin,302331958478.0,73146496096.0,0.14
Exchange-based Tokens,144407750858.0,3003747051.0,0.93
