Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502493864671.0,78874590218.0,-0.09
Layer 1 (L1),2454545669591.0,81028079551.0,-0.07
Proof of Work (PoW),1824877716049.0,44704887978.0,-0.14
World Liberty Financial Portfolio,689091566365.0,108906071995.0,0.08
Proof of Stake (PoS),627734761079.0,31097158901.0,0.17
Made in USA,378771418701.0,25572744786.0,-0.91
Stablecoins,313554362220.0,87916559256.0,0.09
USD Stablecoin,304923052071.0,85589216529.0,0.08
Fiat-backed Stablecoin,298847228988.0,87795915554.0,0.04
Alleged SEC Securities,242508493049.0,7579372418.0,-0.14
