Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3260601854048.0,137337155659.0,-1.1
Layer 1 (L1),3188190893262.0,126776513925.0,-1.08
Proof of Work (PoW),2325532518645.0,75297398455.0,-0.85
Proof of Stake (PoS),862306881895.0,56125299483.0,-1.9
World Liberty Financial Portfolio,826781241867.0,149821634712.0,-1.64
Made in USA,507171159117.0,38433790512.0,0.16
Alleged SEC Securities,334261380541.0,15344778294.0,-1.24
Stablecoins,311621807558.0,117877298625.0,-0.08
USD Stablecoin,303368809283.0,116987100472.0,-0.08
Fiat-backed Stablecoin,297124805216.0,117830755088.0,-0.04
