Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069894744074.0,42086206189.0,0.74
Layer 1 (L1),2036600090494.0,40831205872.0,0.76
Proof of Work (PoW),1475826054911.0,25138478020.0,0.94
World Liberty Financial Portfolio,566821473050.0,53634188325.0,0.34
Proof of Stake (PoS),464890227500.0,14076905463.0,0.28
Stablecoins,311432615546.0,43902502986.0,0.09
Made in USA,310293542877.0,11830502089.0,0.33
USD Stablecoin,306353195900.0,42047498220.0,-0.02
Fiat-backed Stablecoin,300057567067.0,43155073981.0,0.15
Alleged SEC Securities,190052090107.0,3827707622.0,0.4
