Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2262857906987.0,66007264591.0,1.78
Layer 1 (L1),2230414125796.0,62695309979.0,1.77
Proof of Work (PoW),1599058994140.0,34226179593.0,1.42
World Liberty Financial Portfolio,612441052686.0,98656884232.0,1.35
Proof of Stake (PoS),537608139579.0,24947009078.0,2.64
Made in USA,332643304810.0,36887459932.0,3.33
Stablecoins,289994558055.0,83780160870.0,-0.03
USD Stablecoin,287293674902.0,83630428440.0,-0.04
Fiat-backed Stablecoin,276050596326.0,82216995685.0,-0.05
Exchange-based Tokens,158447152269.0,4362582310.0,2.99
