Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2574893850105.0,87942616106.0,1.75
Layer 1 (L1),2534807328905.0,83226444336.0,1.72
Proof of Work (PoW),1811145837197.0,48262458930.0,1.63
World Liberty Financial Portfolio,656960194337.0,118172577969.0,0.71
Proof of Stake (PoS),607676782314.0,28634419938.0,1.18
Made in USA,389359350651.0,46940221715.0,3.9
Stablecoins,292290616598.0,101925365331.0,0.32
USD Stablecoin,289496310673.0,101800196589.0,0.25
Fiat-backed Stablecoin,278172131240.0,100223862121.0,0.31
Exchange-based Tokens,176317485620.0,6229827733.0,1.6
