Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1703931414087.0,54340639616.0,0.56
Layer 1 (L1),1683456607207.0,52221961276.0,0.57
Proof of Work (PoW),1229894197825.0,32669067317.0,0.29
World Liberty Financial Portfolio,498960677761.0,83352149214.0,0.18
Proof of Stake (PoS),381324793059.0,17980375319.0,1.64
Stablecoins,307535539209.0,72338701525.0,-0.47
USD Stablecoin,300944347179.0,72128887469.0,-0.29
Fiat-backed Stablecoin,289891976922.0,70947429210.0,-0.56
Made in USA,268271480821.0,25683089425.0,1.12
Exchange-based Tokens,122087717582.0,2296269120.0,1.26
