Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496288930785.0,35823519201.0,-0.12
Layer 1 (L1),2447082289529.0,35665286716.0,-0.13
Proof of Work (PoW),1821066939447.0,18950192560.0,-0.05
World Liberty Financial Portfolio,687390043000.0,49510904579.0,-0.05
Proof of Stake (PoS),624633104511.0,13082097185.0,-0.46
Made in USA,381081016993.0,12887514636.0,0.21
Stablecoins,313437679549.0,40043665546.0,0.21
USD Stablecoin,304688886195.0,39850572215.0,0.17
Fiat-backed Stablecoin,298819150617.0,39539695459.0,0.26
Alleged SEC Securities,241831004847.0,4227181147.0,-0.46
