Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2317877906608.0,66452517675.0,-0.54
Layer 1 (L1),2282775941718.0,62591419950.0,-0.55
Proof of Work (PoW),1634643741778.0,39320339005.0,-0.86
World Liberty Financial Portfolio,618192747112.0,93257310988.0,-0.17
Proof of Stake (PoS),547859036167.0,21325174369.0,0.07
Made in USA,342284296225.0,32411299449.0,7.49
Stablecoins,291405540673.0,79020423878.0,0.11
USD Stablecoin,288644094021.0,78914405215.0,0.07
Fiat-backed Stablecoin,277669753443.0,77433034818.0,0.09
Exchange-based Tokens,162986625809.0,4461410007.0,1.24
