Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2324860601994.0,70922756110.0,1.1
Layer 1 (L1),2295500042337.0,68256323166.0,0.97
Proof of Work (PoW),1684646287158.0,35103147337.0,0.91
World Liberty Financial Portfolio,609029600702.0,95266520635.0,0.51
Proof of Stake (PoS),512137312374.0,30229181899.0,1.26
Made in USA,331053158853.0,27434211363.0,1.37
Stablecoins,317439924756.0,74692649866.0,0.13
USD Stablecoin,310743467279.0,74430402039.0,0.03
Fiat-backed Stablecoin,302080545243.0,73513683538.0,0.05
Exchange-based Tokens,144307900836.0,3055871508.0,0.86
