Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2568600218064.0,109284979380.0,-2.65
Layer 1 (L1),2517532682938.0,106981815985.0,-2.68
Proof of Work (PoW),1863055213150.0,71064779105.0,-2.42
World Liberty Financial Portfolio,704052206932.0,106937724072.0,-2.7
Proof of Stake (PoS),652260160112.0,35002902782.0,-3.37
Made in USA,399477672714.0,25681074208.0,-1.38
Stablecoins,313847122372.0,97238557639.0,0.13
USD Stablecoin,305365396693.0,96601958605.0,0.09
Fiat-backed Stablecoin,299666294035.0,96147551640.0,0.1
Alleged SEC Securities,252288836800.0,9084323761.0,-1.53
