Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2055830106219.0,97325553509.0,-5.0
Layer 1 (L1),2025096044172.0,94733645261.0,-4.87
Proof of Work (PoW),1450784691250.0,54256909076.0,-4.94
World Liberty Financial Portfolio,577681114378.0,123794384030.0,-3.16
Proof of Stake (PoS),475740042594.0,37070874897.0,-5.06
Made in USA,314808383317.0,18669102409.0,-3.35
Stablecoins,311911209052.0,95525908739.0,-0.08
USD Stablecoin,306884191694.0,95152450682.0,0.03
Fiat-backed Stablecoin,300642944021.0,93562112051.0,-0.11
Exchange-based Tokens,139547789371.0,3432719224.0,-3.47
