Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3409550733964.0,159864811251.0,4.79
Layer 1 (L1),3322743540967.0,149920274446.0,4.77
Proof of Work (PoW),2379716756782.0,60844512715.0,3.13
Proof of Stake (PoS),945675176824.0,89136696166.0,9.33
World Liberty Financial Portfolio,904074571842.0,223730894858.0,7.6
Made in USA,537746678141.0,61191744290.0,5.7
Alleged SEC Securities,323399688012.0,19558070722.0,6.04
USD Stablecoin,281078666404.0,159690251461.0,0.14
Stablecoins,280413232910.0,161075915873.0,0.17
Fiat-backed Stablecoin,270216307609.0,160342071158.0,0.03
