Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3204807853038.0,124241625898.0,-1.18
Layer 1 (L1),3132408636870.0,119210752373.0,-1.27
Proof of Work (PoW),2278916421316.0,68044988088.0,-1.77
Proof of Stake (PoS),853201212592.0,51841732021.0,0.06
World Liberty Financial Portfolio,818435359638.0,161438548234.0,-0.42
Made in USA,502154478760.0,36682052139.0,0.58
Alleged SEC Securities,333755738109.0,14520032276.0,1.22
Stablecoins,311542676924.0,128466105695.0,-0.05
USD Stablecoin,303394846867.0,127204842715.0,-0.03
Fiat-backed Stablecoin,297322031781.0,130202614813.0,0.07
