Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2650368487048.0,112006330140.0,2.41
Layer 1 (L1),2596494870186.0,107620795275.0,2.48
Proof of Work (PoW),1907587410207.0,59811490432.0,1.9
World Liberty Financial Portfolio,732073592906.0,140093257511.0,3.29
Proof of Stake (PoS),687428448937.0,47867278547.0,3.8
Made in USA,413760717155.0,26436060958.0,1.95
Stablecoins,312644847139.0,105423224399.0,0.03
USD Stablecoin,304318486691.0,105026236166.0,-0.03
Fiat-backed Stablecoin,298726071115.0,104695541511.0,-0.01
Alleged SEC Securities,259626426948.0,12299337536.0,1.23
