Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2250217869714.0,59181164268.0,-1.56
Layer 1 (L1),2219461208697.0,56385306953.0,-1.56
Proof of Work (PoW),1603931775891.0,32281057548.0,-1.35
World Liberty Financial Portfolio,601542947451.0,86865226340.0,-1.24
Proof of Stake (PoS),518939986789.0,21759273177.0,-2.1
Made in USA,320710963866.0,28822579433.0,-0.79
Stablecoins,289809355499.0,74160466477.0,0.05
USD Stablecoin,287278096900.0,74074122306.0,0.08
Fiat-backed Stablecoin,276450401641.0,72352886080.0,0.06
Exchange-based Tokens,150682279848.0,4558697570.0,-0.65
