Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3022966596229.0,160329699394.0,-4.93
Layer 1 (L1),2959291775187.0,151398950668.0,-4.84
Proof of Work (PoW),2189676967802.0,83428884841.0,-3.75
World Liberty Financial Portfolio,769973476378.0,205080793326.0,-5.07
Proof of Stake (PoS),768578571104.0,71671641759.0,-7.99
Made in USA,453104146152.0,45049441304.0,-7.38
Stablecoins,310183879721.0,160925778708.0,-0.04
USD Stablecoin,302861379451.0,159227416886.0,0.13
Fiat-backed Stablecoin,296627757694.0,163782313992.0,0.15
Alleged SEC Securities,294975084572.0,19957887934.0,-8.91
