Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1842918854011.0,53584884059.0,0.44
Layer 1 (L1),1822881654276.0,52232672568.0,0.49
Proof of Work (PoW),1323146945156.0,33885608515.0,0.69
World Liberty Financial Portfolio,525762142304.0,75781891001.0,0.59
Proof of Stake (PoS),421118308031.0,16071315925.0,0.4
Stablecoins,308269923886.0,65373500121.0,0.49
USD Stablecoin,301500191822.0,65330851558.0,0.38
Fiat-backed Stablecoin,290530064710.0,64494180904.0,0.5
Made in USA,283442697419.0,21484346805.0,-0.55
Exchange-based Tokens,130048139631.0,1916754585.0,-0.29
