Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3169826115733.0,127859172511.0,-2.25
Layer 1 (L1),3083172961697.0,119983670641.0,-2.24
Proof of Work (PoW),2330681215067.0,62297949930.0,-1.74
Proof of Stake (PoS),751992135823.0,58860761865.0,-3.73
World Liberty Financial Portfolio,737588225422.0,170133339979.0,-2.9
Made in USA,490017937568.0,48074635892.0,-2.33
Alleged SEC Securities,278167534122.0,13925090084.0,-2.67
Stablecoins,273608022502.0,137677371611.0,0.1
USD Stablecoin,269241101363.0,136046489060.0,0.04
Fiat-backed Stablecoin,259688641616.0,133857495328.0,0.04
